invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV92966673,24ANHZO6184A1ZI,29GVMUT3191H1ZP,2023-05-31,131466.57,7887.99,7887.99,0.0,15775.99,147242.56,normal
INV67880125,08UKRTG1730P1ZE,32JOIZO3432X1ZC,2023-11-27,132096.55,18493.51,18493.51,0.0,36987.03,169083.58,normal
INV01055341,24LHZWC3326A1ZP,24VWFRK2073Q1ZP,2024-03-22,46655.41,0.0,0.0,13063.51,13063.51,59718.92,normal
INV56907344,29MQXEP6403K1ZK,08XCDJD2434B1ZD,2023-11-17,216475.22,0.0,0.0,38965.54,38965.54,255440.76,normal
INV77585105,24LHZWC3326A1ZP,36DLRTY4714D1ZV,2024-03-11,136350.14,8181.01,8181.01,0.0,16362.02,152712.16,normal
INV90235858,08WZGJW4349M1ZO,08EBYMV4060E1ZJ,2023-11-05,120018.63,10801.67,10801.67,0.0,21603.35,141621.98,normal
INV09874283,09DMBJF3737N1ZG,33OFSTE6718J1Z6,2023-09-25,121379.65,7282.78,7282.78,0.0,14565.56,135945.21,normal
INV21926122,09DMBJF3737N1ZG,36VHFUP3465Z1ZA,2023-05-20,44379.81,0.0,0.0,12426.35,12426.35,56806.16,normal
INV50851483,36GWLUR9598T1ZW,29MQXEP6403K1ZK,2023-08-23,253249.1,6331.23,6331.23,0.0,12662.46,265911.56,normal
INV82178442,36SFLFI4404V1ZG,29ISHYV5433Y1ZP,2023-06-10,133685.74,8021.15,8021.15,0.0,16042.29,149728.03,normal
INV72013476,07HMKRU7899R1Z1,19QLRXM2509S1ZJ,2023-05-08,203927.52,5098.19,5098.19,0.0,10196.38,214123.9,normal
INV17515869,27HJDNO7108T1ZF,33GRHFC9771F1ZJ,2024-02-16,101294.88,14181.28,14181.28,0.0,28362.57,129657.45,normal
INV62187218,24DJBGH4539Z1ZX,08XCDJD2434B1ZD,2023-12-21,49693.66,2981.62,2981.62,0.0,5963.24,55656.9,normal
INV46706662,27RFLGJ9396B1ZP,19QLRXM2509S1ZJ,2023-09-26,227339.33,0.0,0.0,11366.97,11366.97,238706.3,normal
INV88646552,36TPUFN4489J1Z3,27EHTOH1669Q1ZY,2023-07-22,200512.88,0.0,0.0,36092.32,36092.32,236605.2,normal
INV93614316,33WGPZA5374Q1Z7,07IDXAW1121V1Z1,2024-03-26,270077.34,37810.83,37810.83,0.0,75621.66,345699.0,normal
INV66022845,27SAYNS7630V1ZL,27ILPTC2711R1ZN,2023-09-13,265829.72,37216.16,37216.16,0.0,74432.32,340262.04,normal
INV42042604,32YAWOM9238N1ZY,24ISQWW8337Y1ZV,2023-07-23,102109.32,14295.31,14295.31,0.0,28590.61,130699.93,normal
INV96360780,29ISHYV5433Y1ZP,07IDXAW1121V1Z1,2024-03-26,58295.19,0.0,0.0,2914.76,2914.76,61209.95,normal
INV65311582,24OXJYF5826J1Z7,27SXRHQ0984D1ZV,2023-06-22,112283.18,2807.08,2807.08,0.0,5614.16,117897.34,normal
INV90091341,27SXRHQ0984D1ZV,36ZHVNM4728C1ZH,2023-09-02,106135.61,0.0,0.0,12736.27,12736.27,118871.88,normal
INV21761720,33YDDCO2672U1ZG,29TMGGQ7562C1ZI,2023-05-08,193151.1,4828.78,4828.78,0.0,9657.56,202808.66,normal
INV08617716,19BGGUP8112E1ZH,19QLRXM2509S1ZJ,2023-09-07,214011.88,5350.3,5350.3,0.0,10700.59,224712.47,normal
INV22264209,29GVMUT3191H1ZP,33OFSTE6718J1Z6,2024-01-13,133294.29,11996.49,11996.49,0.0,23992.97,157287.26,normal
INV39797745,07HMKRU7899R1Z1,36TPUFN4489J1Z3,2023-04-13,92482.67,5548.96,5548.96,0.0,11097.92,103580.59,normal
INV63890184,07CSMTR6470H1ZP,27ILPTC2711R1ZN,2023-08-06,77313.51,1932.84,1932.84,0.0,3865.68,81179.19,normal
INV04478065,08UKRTG1730P1ZE,33SHIKK2149V1ZB,2023-04-03,126926.57,7615.6,7615.6,0.0,15231.19,142157.76,normal
INV53637589,07HMKRU7899R1Z1,33GRHFC9771F1ZJ,2023-05-12,70675.01,9894.5,9894.5,0.0,19789.0,90464.01,normal
INV71714904,27SXRHQ0984D1ZV,24VWFRK2073Q1ZP,2023-06-27,133453.59,0.0,0.0,16014.43,16014.43,149468.02,normal
INV32429656,36GASVP6844K1ZZ,09ANLRR5891H1ZU,2023-10-08,162130.84,0.0,0.0,45396.64,45396.64,207527.48,normal
INV89364237,29ISHYV5433Y1ZP,08WZGJW4349M1ZO,2023-06-09,58124.25,0.0,0.0,6974.91,6974.91,65099.16,normal
INV41093165,36VHFUP3465Z1ZA,27EHTOH1669Q1ZY,2023-09-17,217373.61,19563.62,19563.62,0.0,39127.25,256500.86,normal
INV35269288,24VWFRK2073Q1ZP,29OVPDD3878L1ZD,2024-01-25,191242.1,4781.06,4781.06,0.0,9562.11,200804.21,normal
INV56251215,19QLRXM2509S1ZJ,27TBYFB9002A1Z9,2023-06-04,116509.69,10485.87,10485.87,0.0,20971.74,137481.43,normal
INV58697692,09ANLRR5891H1ZU,27EHTOH1669Q1ZY,2023-04-02,180321.95,16228.98,16228.98,0.0,32457.95,212779.9,normal
INV14009184,29GVMUT3191H1ZP,29TMGGQ7562C1ZI,2023-11-28,296835.3,0.0,0.0,35620.24,35620.24,332455.54,normal
INV33435588,33OFSTE6718J1Z6,27TBYFB9002A1Z9,2023-06-25,155108.78,0.0,0.0,43430.46,43430.46,198539.24,normal
INV54765430,36SFLFI4404V1ZG,36GASVP6844K1ZZ,2023-10-05,251745.43,35244.36,35244.36,0.0,70488.72,322234.15,normal
INV25993170,27RFLGJ9396B1ZP,08EBYMV4060E1ZJ,2023-11-13,233515.99,32692.24,32692.24,0.0,65384.48,298900.47,normal
INV03296024,36ZHVNM4728C1ZH,27EHTOH1669Q1ZY,2023-04-23,66517.7,5986.6,5986.6,0.0,11973.19,78490.89,normal
INV89964487,33GRHFC9771F1ZJ,27HJDNO7108T1ZF,2023-05-24,83381.01,2084.53,2084.53,0.0,4169.05,87550.06,normal
INV71808147,27CLHAU6275N1ZZ,36ZHVNM4728C1ZH,2023-09-08,18362.72,1101.77,1101.77,0.0,2203.53,20566.25,normal
INV67368819,24VWFRK2073Q1ZP,27RFLGJ9396B1ZP,2023-10-05,167784.21,10067.06,10067.06,0.0,20134.11,187918.32,normal
INV08570421,27EHTOH1669Q1ZY,24DJBGH4539Z1ZX,2023-12-15,282758.1,7068.95,7068.95,0.0,14137.9,296896.0,normal
INV35148090,32JOIZO3432X1ZC,36RQCYG3810P1Z4,2023-05-17,194236.92,4855.93,4855.93,0.0,9711.85,203948.77,normal
INV77230728,36RQCYG3810P1Z4,19QLRXM2509S1ZJ,2024-02-23,35061.12,876.53,876.53,0.0,1753.06,36814.18,normal
INV33225482,36SFLFI4404V1ZG,07PAGDK1043S1Z6,2023-07-12,260729.91,15643.8,15643.8,0.0,31287.59,292017.5,normal
INV45364680,36RQCYG3810P1Z4,09DMBJF3737N1ZG,2024-01-25,85212.69,2130.32,2130.32,0.0,4260.63,89473.32,normal
INV38726587,19ORIMI4322T1ZH,33SHIKK2149V1ZB,2023-05-17,166005.15,0.0,0.0,46481.44,46481.44,212486.59,normal
INV01611533,19BGGUP8112E1ZH,27ILPTC2711R1ZN,2024-01-27,71109.38,0.0,0.0,12799.69,12799.69,83909.07,normal
INV80436193,07PAGDK1043S1Z6,27CLHAU6275N1ZZ,2023-11-26,103487.89,0.0,0.0,18627.82,18627.82,122115.71,normal
INV56742764,32BLIGC9859Y1ZH,36RQCYG3810P1Z4,2023-10-23,228093.1,31933.03,31933.03,0.0,63866.07,291959.17,normal
INV47940598,27TBYFB9002A1Z9,27CLHAU6275N1ZZ,2024-03-23,291522.04,7288.05,7288.05,0.0,14576.1,306098.14,normal
INV13993784,36SFLFI4404V1ZG,27EHTOH1669Q1ZY,2023-06-24,67554.02,4053.24,4053.24,0.0,8106.48,75660.5,normal
INV30220268,08EBYMV4060E1ZJ,24DJBGH4539Z1ZX,2023-10-09,200996.49,0.0,0.0,24119.58,24119.58,225116.07,normal
INV69687701,24DJBGH4539Z1ZX,36TPUFN4489J1Z3,2023-06-08,56205.64,0.0,0.0,15737.58,15737.58,71943.22,normal
INV55369081,07CSMTR6470H1ZP,27ILPTC2711R1ZN,2023-07-30,104862.43,0.0,0.0,29361.48,29361.48,134223.91,normal
INV96112436,36ZHVNM4728C1ZH,24OXJYF5826J1Z7,2023-11-04,155422.22,0.0,0.0,43518.22,43518.22,198940.44,normal
INV09416840,33SHIKK2149V1ZB,09DMBJF3737N1ZG,2024-03-17,100216.7,14030.34,14030.34,0.0,28060.68,128277.38,normal
INV11560664,19QLRXM2509S1ZJ,24VWFRK2073Q1ZP,2023-04-28,200201.9,5005.05,5005.05,0.0,10010.1,210212.0,normal
INV57789114,27TBYFB9002A1Z9,36YRETH5759G1ZI,2023-10-14,85008.22,11901.15,11901.15,0.0,23802.3,108810.52,normal
INV18740214,19CFQZB3972Y1ZZ,24ISQWW8337Y1ZV,2023-10-05,33202.64,0.0,0.0,5976.48,5976.48,39179.12,normal
INV32851303,29OVPDD3878L1ZD,07IDXAW1121V1Z1,2024-02-20,183805.19,25732.72,25732.72,0.0,51465.45,235270.64,normal
INV20076429,27CLHAU6275N1ZZ,27ZPGEO5099O1Z7,2024-03-18,42388.15,5934.34,5934.34,0.0,11868.68,54256.83,normal
INV03067815,24NHVZG5395E1Z4,08XCDJD2434B1ZD,2023-05-11,276444.79,38702.27,38702.27,0.0,77404.54,353849.33,normal
INV09268841,24OXJYF5826J1Z7,33IDDQP7352Q1ZR,2023-07-08,194654.91,27251.69,27251.69,0.0,54503.37,249158.28,normal
INV60529261,29ISHYV5433Y1ZP,32YAWOM9238N1ZY,2023-12-13,298526.34,17911.58,17911.58,0.0,35823.16,334349.5,normal
INV24041259,27DZICV0901U1Z9,27CLHAU6275N1ZZ,2023-09-10,185340.54,16680.65,16680.65,0.0,33361.3,218701.84,normal
INV02785633,24VWFRK2073Q1ZP,29TMGGQ7562C1ZI,2024-01-11,75199.18,4511.95,4511.95,0.0,9023.9,84223.08,normal
INV18451346,24DJBGH4539Z1ZX,24OXJYF5826J1Z7,2024-01-18,108772.83,15228.19,15228.19,0.0,30456.39,139229.22,normal
INV29323606,08UKRTG1730P1ZE,36GASVP6844K1ZZ,2023-06-25,151096.17,3777.41,3777.41,0.0,7554.81,158650.98,normal
INV72793539,24NHVZG5395E1Z4,36LJNIW8196O1Z9,2023-06-03,173818.81,4345.47,4345.47,0.0,8690.94,182509.75,normal
INV11774474,24VWFRK2073Q1ZP,07CSMTR6470H1ZP,2024-02-01,73308.56,6597.77,6597.77,0.0,13195.54,86504.1,normal
INV55247291,07HMKRU7899R1Z1,33OFSTE6718J1Z6,2023-06-30,233444.9,21010.04,21010.04,0.0,42020.08,275464.98,normal
INV66054410,07CSMTR6470H1ZP,09DMBJF3737N1ZG,2023-07-24,10967.84,1535.5,1535.5,0.0,3071.0,14038.84,normal
INV93254037,27SAYNS7630V1ZL,24NHVZG5395E1Z4,2024-02-29,189776.89,26568.76,26568.76,0.0,53137.53,242914.42,normal
INV47247110,19ORIMI4322T1ZH,29MQXEP6403K1ZK,2023-04-16,158287.28,0.0,0.0,18994.47,18994.47,177281.75,normal
INV97951639,36GWLUR9598T1ZW,29ISHYV5433Y1ZP,2023-06-21,143742.08,0.0,0.0,40247.78,40247.78,183989.86,normal
INV64543798,08XCDJD2434B1ZD,08EBYMV4060E1ZJ,2024-01-01,219393.42,0.0,0.0,10969.67,10969.67,230363.09,normal
INV48088703,33WGPZA5374Q1Z7,27HJDNO7108T1ZF,2023-12-18,235212.99,5880.32,5880.32,0.0,11760.65,246973.64,normal
INV12871143,36GASVP6844K1ZZ,08WZGJW4349M1ZO,2023-08-03,137613.28,3440.33,3440.33,0.0,6880.66,144493.94,normal
INV47773634,29GVMUT3191H1ZP,36TPUFN4489J1Z3,2023-08-11,70924.65,0.0,0.0,3546.23,3546.23,74470.88,normal
INV50857375,29ISHYV5433Y1ZP,07HMKRU7899R1Z1,2023-09-04,182384.16,10943.05,10943.05,0.0,21886.1,204270.26,normal
INV12360235,36TPUFN4489J1Z3,27HJDNO7108T1ZF,2023-08-11,137560.08,0.0,0.0,16507.21,16507.21,154067.29,normal
INV49965553,36ZHVNM4728C1ZH,19QLRXM2509S1ZJ,2023-12-05,157491.55,22048.81,22048.81,0.0,44097.63,201589.18,normal
INV80933227,08WZGJW4349M1ZO,36VHFUP3465Z1ZA,2023-06-01,262526.86,36753.76,36753.76,0.0,73507.52,336034.38,normal
INV88752263,08WZGJW4349M1ZO,32FSMGR0771N1ZE,2023-05-21,113385.42,2834.64,2834.64,0.0,5669.27,119054.69,normal
INV90522766,36SFLFI4404V1ZG,24OXJYF5826J1Z7,2023-08-04,157150.79,0.0,0.0,7857.54,7857.54,165008.33,normal
INV50180950,29TMGGQ7562C1ZI,33GRHFC9771F1ZJ,2023-07-26,218040.29,0.0,0.0,39247.25,39247.25,257287.54,normal
INV57361101,08XCDJD2434B1ZD,36MBNQM4021J1ZS,2024-01-03,230887.34,5772.19,5772.19,0.0,11544.37,242431.71,normal
INV58187186,36MBNQM4021J1ZS,36GWLUR9598T1ZW,2023-11-20,183505.19,0.0,0.0,9175.26,9175.26,192680.45,normal
INV63426253,24DJBGH4539Z1ZX,32YAWOM9238N1ZY,2024-03-13,228822.47,32035.15,32035.15,0.0,64070.29,292892.76,normal
INV43941043,29MQXEP6403K1ZK,19BGGUP8112E1ZH,2023-11-13,99553.17,5973.19,5973.19,0.0,11946.38,111499.55,normal
INV77253513,24OXJYF5826J1Z7,36GASVP6844K1ZZ,2024-02-07,209218.09,12553.08,12553.08,0.0,25106.17,234324.26,normal
INV77861996,36GWLUR9598T1ZW,29ISHYV5433Y1ZP,2023-10-31,204847.3,12290.84,12290.84,0.0,24581.68,229428.98,normal
INV98337833,27ILPTC2711R1ZN,19QLRXM2509S1ZJ,2024-01-14,88121.12,12336.95,12336.95,0.0,24673.91,112795.03,normal
INV04614282,07CSMTR6470H1ZP,27XTVXU2821I1Z8,2024-03-04,130965.86,18335.22,18335.22,0.0,36670.44,167636.3,normal
INV43577642,27HJDNO7108T1ZF,32YAWOM9238N1ZY,2023-05-09,95491.1,8594.2,8594.2,0.0,17188.4,112679.5,normal
INV99739729,08XCDJD2434B1ZD,36VHFUP3465Z1ZA,2024-01-26,104390.08,14614.61,14614.61,0.0,29229.22,133619.3,normal
INV54248097,19ORIMI4322T1ZH,29OVPDD3878L1ZD,2023-06-17,39417.58,3547.58,3547.58,0.0,7095.16,46512.74,normal
INV43565861,19CFQZB3972Y1ZZ,33SHIKK2149V1ZB,2023-05-05,181044.41,4526.11,4526.11,0.0,9052.22,190096.63,normal
INV94814436,19CFQZB3972Y1ZZ,29GVMUT3191H1ZP,2024-03-26,212782.88,19150.46,19150.46,0.0,38300.92,251083.8,normal
INV64878093,32YAWOM9238N1ZY,27ZPGEO5099O1Z7,2024-01-15,226818.58,0.0,0.0,11340.93,11340.93,238159.51,normal
INV74567597,36YRETH5759G1ZI,27CLHAU6275N1ZZ,2023-12-29,288338.6,25950.47,25950.47,0.0,51900.95,340239.55,normal
INV69774248,36VHFUP3465Z1ZA,09ANLRR5891H1ZU,2023-06-17,158915.1,22248.12,22248.12,0.0,44496.23,203411.33,normal
INV47798426,08WZGJW4349M1ZO,24OXJYF5826J1Z7,2023-10-17,31177.48,2805.97,2805.97,0.0,5611.95,36789.43,normal
INV85756289,33YDDCO2672U1ZG,24DJBGH4539Z1ZX,2024-01-21,75316.68,6778.5,6778.5,0.0,13557.0,88873.68,normal
INV15901308,33SHIKK2149V1ZB,32FSMGR0771N1ZE,2023-07-27,234167.68,0.0,0.0,28100.12,28100.12,262267.8,normal
INV29708919,27DZICV0901U1Z9,36GWLUR9598T1ZW,2023-04-14,68493.41,0.0,0.0,12328.81,12328.81,80822.22,normal
INV04175195,24ANHZO6184A1ZI,19CFQZB3972Y1ZZ,2024-01-22,225743.29,31604.06,31604.06,0.0,63208.12,288951.41,normal
INV97394205,19QLRXM2509S1ZJ,27EHTOH1669Q1ZY,2023-12-01,45294.09,1132.35,1132.35,0.0,2264.7,47558.79,normal
INV34913309,32YAWOM9238N1ZY,19BGGUP8112E1ZH,2024-02-28,42477.78,1061.94,1061.94,0.0,2123.89,44601.67,normal
INV80978081,27TBYFB9002A1Z9,29TMGGQ7562C1ZI,2023-04-05,299914.9,0.0,0.0,83976.17,83976.17,383891.07,normal
INV08863411,27SAYNS7630V1ZL,27EHTOH1669Q1ZY,2023-12-22,55169.91,1379.25,1379.25,0.0,2758.5,57928.41,normal
INV81143692,33SHIKK2149V1ZB,24LHZWC3326A1ZP,2023-09-12,244731.1,22025.8,22025.8,0.0,44051.6,288782.7,normal
INV08903551,33YDDCO2672U1ZG,29GVMUT3191H1ZP,2023-04-08,17490.71,0.0,0.0,4897.4,4897.4,22388.11,normal
INV14985166,36LJNIW8196O1Z9,07PAGDK1043S1Z6,2023-09-07,74582.91,1864.58,1864.58,0.0,3729.15,78312.06,normal
INV96048515,36TPUFN4489J1Z3,07PAGDK1043S1Z6,2023-06-13,271836.06,0.0,0.0,48930.49,48930.49,320766.55,normal
INV26227374,29TMGGQ7562C1ZI,27DZICV0901U1Z9,2024-01-28,33834.81,0.0,0.0,9473.75,9473.75,43308.56,normal
INV33178776,27EHTOH1669Q1ZY,29ISHYV5433Y1ZP,2023-07-11,296416.45,0.0,0.0,35569.97,35569.97,331986.42,normal
INV13543685,36RQCYG3810P1Z4,24DJBGH4539Z1ZX,2023-11-18,51456.8,0.0,0.0,6174.82,6174.82,57631.62,normal
INV76539138,36GWLUR9598T1ZW,08EBYMV4060E1ZJ,2024-01-07,190180.64,4754.52,4754.52,0.0,9509.03,199689.67,normal
INV03691241,08EBYMV4060E1ZJ,27DZICV0901U1Z9,2024-01-07,37985.99,3418.74,3418.74,0.0,6837.48,44823.47,normal
INV49085399,27HJDNO7108T1ZF,09DMBJF3737N1ZG,2023-07-09,46626.78,6527.75,6527.75,0.0,13055.5,59682.28,normal
INV73618583,33SHIKK2149V1ZB,36DLRTY4714D1ZV,2023-07-27,207366.57,12442.0,12442.0,0.0,24883.99,232250.56,normal
INV11668719,33GRHFC9771F1ZJ,36SFLFI4404V1ZG,2024-02-07,299180.71,0.0,0.0,35901.69,35901.69,335082.4,normal
INV29984190,36YRETH5759G1ZI,27RFLGJ9396B1ZP,2023-08-07,68636.88,0.0,0.0,19218.33,19218.33,87855.21,normal
INV04187892,27HJDNO7108T1ZF,29MQXEP6403K1ZK,2023-06-21,203754.85,0.0,0.0,10187.74,10187.74,213942.59,normal
INV09281791,08WZGJW4349M1ZO,32JOIZO3432X1ZC,2023-11-14,123389.9,0.0,0.0,22210.18,22210.18,145600.08,normal
INV55752485,33SHIKK2149V1ZB,24ISQWW8337Y1ZV,2024-02-07,89886.39,2247.16,2247.16,0.0,4494.32,94380.71,normal
INV89082641,08EBYMV4060E1ZJ,33SHIKK2149V1ZB,2024-03-29,30416.79,2737.51,2737.51,0.0,5475.02,35891.81,normal
INV50798284,33GRHFC9771F1ZJ,19CFQZB3972Y1ZZ,2024-03-25,240392.13,14423.53,14423.53,0.0,28847.06,269239.19,normal
INV87963623,36YRETH5759G1ZI,32JOIZO3432X1ZC,2023-04-07,26429.23,0.0,0.0,4757.26,4757.26,31186.49,normal
INV24298465,24VWFRK2073Q1ZP,27HJDNO7108T1ZF,2024-02-05,243737.53,0.0,0.0,68246.51,68246.51,311984.04,normal
INV57951736,27EHTOH1669Q1ZY,19CFQZB3972Y1ZZ,2024-02-04,278320.5,6958.02,6958.02,0.0,13916.03,292236.53,normal
INV64480387,32JOIZO3432X1ZC,32FBVXH4193P1Z7,2023-11-08,124186.08,11176.75,11176.75,0.0,22353.49,146539.57,normal
INV63240483,27DZICV0901U1Z9,27SXRHQ0984D1ZV,2024-03-15,17435.77,435.89,435.89,0.0,871.79,18307.56,normal
INV49272753,36LJNIW8196O1Z9,08XCDJD2434B1ZD,2023-10-23,90223.42,8120.11,8120.11,0.0,16240.22,106463.64,normal
INV83678281,27XTVXU2821I1Z8,36LJNIW8196O1Z9,2023-05-17,236480.79,0.0,0.0,66214.62,66214.62,302695.41,normal
INV72843431,36GASVP6844K1ZZ,07CSMTR6470H1ZP,2023-06-26,100748.06,6044.89,6044.89,0.0,12089.77,112837.83,normal
INV75361058,33OFSTE6718J1Z6,33YDDCO2672U1ZG,2023-10-25,42329.37,3809.64,3809.64,0.0,7619.29,49948.66,normal
INV39198825,27RFLGJ9396B1ZP,32YAWOM9238N1ZY,2023-05-13,52271.98,4704.48,4704.48,0.0,9408.96,61680.94,normal
INV62489226,33OFSTE6718J1Z6,29TMGGQ7562C1ZI,2023-07-20,138335.46,0.0,0.0,16600.26,16600.26,154935.72,normal
INV84554856,33SHIKK2149V1ZB,24DJBGH4539Z1ZX,2023-10-16,96070.01,13449.8,13449.8,0.0,26899.6,122969.61,normal
INV43925063,24LHZWC3326A1ZP,32YAWOM9238N1ZY,2024-03-25,214956.32,19346.07,19346.07,0.0,38692.14,253648.46,normal
INV51823798,08XCDJD2434B1ZD,29GVMUT3191H1ZP,2023-07-24,166099.87,0.0,0.0,46507.96,46507.96,212607.83,normal
INV44915503,08EBYMV4060E1ZJ,07HMKRU7899R1Z1,2024-03-27,176535.15,0.0,0.0,49429.84,49429.84,225964.99,normal
INV59774799,33SHIKK2149V1ZB,33JOWZT9217F1ZQ,2023-07-20,207782.03,0.0,0.0,37400.77,37400.77,245182.8,normal
INV35891563,27DZICV0901U1Z9,24ANHZO6184A1ZI,2023-04-04,99849.33,8986.44,8986.44,0.0,17972.88,117822.21,normal
INV70041197,24NHVZG5395E1Z4,29OVPDD3878L1ZD,2023-07-01,216512.98,5412.82,5412.82,0.0,10825.65,227338.63,normal
INV30476834,36DLRTY4714D1ZV,36RQCYG3810P1Z4,2023-09-23,18551.39,463.79,463.79,0.0,927.57,19478.96,normal
INV84142963,36RQCYG3810P1Z4,24VWFRK2073Q1ZP,2023-05-19,100246.66,0.0,0.0,28069.06,28069.06,128315.72,normal
INV60090338,27EHTOH1669Q1ZY,32YAWOM9238N1ZY,2024-01-16,15916.22,397.9,397.9,0.0,795.81,16712.03,normal
INV64590613,29ISHYV5433Y1ZP,36ZHVNM4728C1ZH,2023-06-30,259214.0,15552.84,15552.84,0.0,31105.68,290319.68,normal
INV58469871,07PAGDK1043S1Z6,24ANHZO6184A1ZI,2023-09-07,214846.59,12890.8,12890.8,0.0,25781.59,240628.18,normal
INV94699995,33IDDQP7352Q1ZR,09DMBJF3737N1ZG,2023-10-17,41254.73,2475.28,2475.28,0.0,4950.57,46205.3,normal
INV33281439,29GVMUT3191H1ZP,24ANHZO6184A1ZI,2023-12-02,283763.22,7094.08,7094.08,0.0,14188.16,297951.38,normal
INV80695757,09ANLRR5891H1ZU,36DLRTY4714D1ZV,2024-02-24,273803.74,6845.1,6845.1,0.0,13690.19,287493.93,normal
INV26434434,32FSMGR0771N1ZE,09DMBJF3737N1ZG,2023-10-17,102891.76,6173.51,6173.51,0.0,12347.01,115238.77,normal
INV50935956,27TBYFB9002A1Z9,07QGCGO1464B1ZE,2023-04-25,297763.33,7444.09,7444.09,0.0,14888.17,312651.5,normal
INV35864585,32BLIGC9859Y1ZH,33YDDCO2672U1ZG,2024-03-14,23690.19,1421.41,1421.41,0.0,2842.82,26533.01,normal
INV87022609,33GRHFC9771F1ZJ,27CLHAU6275N1ZZ,2023-07-15,274092.01,0.0,0.0,32891.04,32891.04,306983.05,normal
INV69313294,07PAGDK1043S1Z6,33GRHFC9771F1ZJ,2023-06-19,43736.0,0.0,0.0,5248.32,5248.32,48984.32,normal
INV67939694,33SHIKK2149V1ZB,27ZPGEO5099O1Z7,2023-04-06,81390.22,11394.63,11394.63,0.0,22789.26,104179.48,normal
INV84663646,32JOIZO3432X1ZC,32FBVXH4193P1Z7,2023-07-24,129955.56,0.0,0.0,15594.67,15594.67,145550.23,normal
INV05179762,33JOWZT9217F1ZQ,36GASVP6844K1ZZ,2023-08-25,43170.31,0.0,0.0,12087.69,12087.69,55258.0,normal
INV38208250,09DMBJF3737N1ZG,27RFLGJ9396B1ZP,2023-12-02,175331.42,0.0,0.0,8766.57,8766.57,184097.99,normal
INV06043747,24VWFRK2073Q1ZP,33WGPZA5374Q1Z7,2024-03-05,76307.07,4578.43,4578.43,0.0,9156.85,85463.92,normal
INV70018214,33IDDQP7352Q1ZR,19BGGUP8112E1ZH,2024-02-24,232369.15,0.0,0.0,27884.3,27884.3,260253.45,normal
INV26370486,29OVPDD3878L1ZD,07CSMTR6470H1ZP,2023-08-26,120209.96,3005.25,3005.25,0.0,6010.5,126220.46,normal
INV10507730,29MQXEP6403K1ZK,36VHFUP3465Z1ZA,2023-05-24,51575.4,1289.38,1289.38,0.0,2578.77,54154.17,normal
INV87126506,24ISQWW8337Y1ZV,29TMGGQ7562C1ZI,2023-11-30,11711.47,0.0,0.0,585.57,585.57,12297.04,normal
INV47663949,33IDDQP7352Q1ZR,29ISHYV5433Y1ZP,2023-06-18,196989.14,0.0,0.0,55156.96,55156.96,252146.1,normal
INV61998308,08EBYMV4060E1ZJ,32BLIGC9859Y1ZH,2023-06-13,265038.85,0.0,0.0,47706.99,47706.99,312745.84,normal
INV91624844,27CLHAU6275N1ZZ,08EBYMV4060E1ZJ,2023-10-16,129007.72,7740.47,7740.47,0.0,15480.93,144488.65,normal
INV72211866,08EBYMV4060E1ZJ,36ZHVNM4728C1ZH,2023-11-24,107962.39,6477.74,6477.74,0.0,12955.49,120917.88,normal
INV21163876,29MQXEP6403K1ZK,19CFQZB3972Y1ZZ,2023-04-27,231553.21,20839.79,20839.79,0.0,41679.58,273232.79,normal
INV94902519,32FSMGR0771N1ZE,36GWLUR9598T1ZW,2024-03-14,107928.11,15109.93,15109.93,0.0,30219.87,138147.98,normal
INV13277467,29ISHYV5433Y1ZP,27ILPTC2711R1ZN,2023-12-28,55198.15,3311.89,3311.89,0.0,6623.78,61821.93,normal
INV00808392,24LHZWC3326A1ZP,36GASVP6844K1ZZ,2023-06-17,264015.81,6600.4,6600.4,0.0,13200.79,277216.6,normal
INV58472159,36GWLUR9598T1ZW,27TBYFB9002A1Z9,2023-06-17,253796.77,22841.71,22841.71,0.0,45683.42,299480.19,normal
INV15496996,36VHFUP3465Z1ZA,32JOIZO3432X1ZC,2023-06-15,44347.74,6208.69,6208.69,0.0,12417.37,56765.11,normal
INV44759345,27SXRHQ0984D1ZV,24ANHZO6184A1ZI,2023-11-16,38149.99,0.0,0.0,10682.0,10682.0,48831.99,normal
INV89801331,07PAGDK1043S1Z6,33YDDCO2672U1ZG,2024-03-08,291386.05,26224.74,26224.74,0.0,52449.49,343835.54,normal
INV39465932,32FSMGR0771N1ZE,36GASVP6844K1ZZ,2023-12-19,103002.59,2575.07,2575.07,0.0,5150.13,108152.72,normal
INV90234407,07HMKRU7899R1Z1,27EHTOH1669Q1ZY,2024-03-02,272241.16,0.0,0.0,49003.41,49003.41,321244.57,normal
INV89053143,08EBYMV4060E1ZJ,27DZICV0901U1Z9,2024-03-21,33270.81,1996.25,1996.25,0.0,3992.5,37263.31,normal
INV43975429,24ISQWW8337Y1ZV,07HMKRU7899R1Z1,2024-03-09,212088.27,29692.36,29692.36,0.0,59384.72,271472.99,normal
INV01721052,08UKRTG1730P1ZE,09ANLRR5891H1ZU,2023-05-15,203204.55,5080.11,5080.11,0.0,10160.23,213364.78,normal
INV86168487,19CFQZB3972Y1ZZ,33JOWZT9217F1ZQ,2023-05-25,12797.12,0.0,0.0,2303.48,2303.48,15100.6,normal
